departamento,date,deaths
Granada,2020-08-03,99
Granada,2020-08-04,99
Granada,2020-08-05,99
Granada,2020-08-06,99
Granada,2020-08-07,99
Granada,2020-08-08,99
Granada,2020-08-09,101
Granada,2020-08-10,101
Granada,2020-08-11,101
Granada,2020-08-12,101
Granada,2020-08-13,101
Granada,2020-08-14,101
Granada,2020-08-15,101
Granada,2020-08-16,101
Granada,2020-08-17,101
Granada,2020-08-18,101
Granada,2020-08-19,101
Granada,2020-08-20,101
Granada,2020-08-21,101
Granada,2020-08-22,101
Granada,2020-08-23,101
Granada,2020-08-24,101
Granada,2020-08-25,101
Granada,2020-08-26,104
Granada,2020-08-27,104
Granada,2020-08-28,104
Granada,2020-08-29,104
Granada,2020-08-30,104
Granada,2020-08-31,104
Granada,2020-09-01,104
Granada,2020-09-02,104
Granada,2020-09-03,104
Granada,2020-09-04,104
Granada,2020-09-05,104
Granada,2020-09-06,104
Granada,2020-09-07,104
Granada,2020-09-08,104
Granada,2020-09-09,104
Granada,2020-09-10,104
Granada,2020-09-11,104
Granada,2020-09-12,104
Granada,2020-09-13,104
Granada,2020-09-14,104
Granada,2020-09-15,104
Granada,2020-09-16,104
Granada,2020-09-17,104
Granada,2020-09-18,104
Granada,2020-09-19,104
Granada,2020-09-20,104
Granada,2020-09-21,104
Granada,2020-09-22,104
Granada,2020-09-23,104
Granada,2020-09-24,104
Granada,2020-09-25,104
Granada,2020-09-26,104
Granada,2020-09-27,104
Granada,2020-09-28,104
Granada,2020-09-29,104
Granada,2020-09-30,104
Granada,2020-10-01,104
Granada,2020-10-02,104
Granada,2020-10-03,104
Granada,2020-10-04,104
Granada,2020-10-05,104
Granada,2020-10-06,104
Granada,2020-10-07,104
Granada,2020-10-08,104
Granada,2020-10-09,104
Granada,2020-10-10,104
Granada,2020-10-11,104
Granada,2020-10-12,104
Granada,2020-10-13,104
Granada,2020-10-14,104
Granada,2020-10-15,104
Granada,2020-10-16,104
Granada,2020-10-17,104
Granada,2020-10-18,104
Granada,2020-10-19,104
Granada,2020-10-20,104
Granada,2020-10-21,104
Granada,2020-10-22,104
Granada,2020-10-23,104
Granada,2020-10-24,104
Granada,2020-10-25,104
Granada,2020-10-26,104
Granada,2020-10-27,104
Granada,2020-10-28,104
Granada,2020-10-29,104
Granada,2020-10-30,104
Granada,2020-10-31,104
Granada,2020-11-01,104
Granada,2020-11-02,104
Granada,2020-11-03,104
Granada,2020-11-04,104
Granada,2020-11-05,104
Granada,2020-11-06,104
Granada,2020-11-07,104
Granada,2020-11-08,104
Granada,2020-11-09,104
Granada,2020-11-10,104
Granada,2020-11-11,104
Granada,2020-11-12,104
Granada,2020-11-13,104
Granada,2020-11-14,104
Granada,2020-11-15,104
Granada,2020-11-16,104
Granada,2020-11-17,104
Granada,2020-11-18,104
Granada,2020-11-19,104
Granada,2020-11-20,104
Granada,2020-11-21,104
Granada,2020-11-22,104
Granada,2020-11-23,104
Granada,2020-11-24,104
Granada,2020-11-25,104
Granada,2020-11-26,104
Granada,2020-11-27,104
Granada,2020-11-28,104
Granada,2020-11-29,104
Granada,2020-11-30,104
Granada,2020-12-01,104
Granada,2020-12-02,104
Granada,2020-12-03,104
Granada,2020-12-04,104
Granada,2020-12-05,104
Granada,2020-12-06,104
Granada,2020-12-07,104
Granada,2020-12-08,104
Granada,2020-12-09,104
Granada,2020-12-10,104
Granada,2020-12-11,104
Granada,2020-12-12,104
Granada,2020-12-13,104
Granada,2020-12-14,104
Granada,2020-12-15,104
Granada,2020-12-16,104
Granada,2020-12-17,104
Granada,2020-12-18,104
Granada,2020-12-19,104
Granada,2020-12-20,104
Granada,2020-12-21,104
Granada,2020-12-22,104
Granada,2020-12-23,104
Granada,2020-12-24,104
Granada,2020-12-25,104
Granada,2020-12-26,104
Granada,2020-12-27,104
Granada,2020-12-28,104
Granada,2020-12-29,104
Granada,2020-12-30,104
Granada,2020-12-31,104
Granada,2021-01-01,104
Granada,2021-01-02,104
Granada,2021-01-03,104
Granada,2021-01-04,104
Granada,2021-01-05,104
Granada,2021-01-06,104
Granada,2021-01-07,104
Granada,2021-01-08,104
Granada,2021-01-09,104
Granada,2021-01-10,104
Granada,2021-01-11,104
Granada,2021-01-12,104
Granada,2021-01-13,104
Granada,2021-01-14,104
Granada,2021-01-15,104
Granada,2021-01-16,104
Granada,2021-01-17,104
Granada,2021-01-18,104
Granada,2021-01-19,104
Granada,2021-01-20,104
Granada,2021-01-21,104
Granada,2021-01-22,104
Granada,2021-01-23,104
Granada,2021-01-24,104
Granada,2021-01-25,104
Granada,2021-01-26,104
Granada,2021-01-27,104
Granada,2021-01-28,104
Granada,2021-01-29,104
Granada,2021-01-30,104
Granada,2021-01-31,104
Granada,2021-02-01,104
Granada,2021-02-02,104
Granada,2021-02-03,104
Granada,2021-02-04,104
Granada,2021-02-05,104
Granada,2021-02-06,104
Granada,2021-02-07,104
Granada,2021-02-08,104
Granada,2021-02-09,104
Granada,2021-02-10,104
Granada,2021-02-11,104
Granada,2021-02-12,104
Granada,2021-02-13,104
Granada,2021-02-14,104
Granada,2021-02-15,104
Granada,2021-02-16,104
Granada,2021-02-17,104
Granada,2021-02-18,104
Granada,2021-02-19,104
Granada,2021-02-20,104
Granada,2021-02-21,104
Granada,2021-02-22,104
Granada,2021-02-23,104
Granada,2021-02-24,104
Granada,2021-02-25,104
Granada,2021-02-26,104
Granada,2021-02-27,104
Granada,2021-02-28,104
Granada,2021-03-01,104
Granada,2021-03-02,104
Granada,2021-03-03,104
Granada,2021-03-04,104
Granada,2021-03-05,104
Granada,2021-03-06,104
Granada,2021-03-07,104
Granada,2021-03-08,104
Granada,2021-03-09,104
Granada,2021-03-10,104
Granada,2021-03-11,104
Granada,2021-03-12,104
Granada,2021-03-13,105
Granada,2021-03-14,105
Granada,2021-03-15,105
Granada,2021-03-16,105
Granada,2021-03-17,105
Granada,2021-03-18,105
Granada,2021-03-19,105
Granada,2021-03-20,105
Granada,2021-03-21,105
Granada,2021-03-22,105
Granada,2021-03-23,105
Granada,2021-03-24,105
Granada,2021-03-25,105
Granada,2021-03-26,105
Granada,2021-03-27,105
Granada,2021-03-28,105
Granada,2021-03-29,105
Granada,2021-03-30,105
Granada,2021-03-31,105
Granada,2021-04-01,105
Granada,2021-04-02,105
Granada,2021-04-03,105
Granada,2021-04-04,106
Granada,2021-04-05,106
Granada,2021-04-06,106
Granada,2021-04-07,106
Granada,2021-04-08,106
Granada,2021-04-09,106
Granada,2021-04-10,106
Granada,2021-04-11,106
Granada,2021-04-12,106
Granada,2021-04-13,106
Granada,2021-04-14,106
Granada,2021-04-15,106
Granada,2021-04-16,106
Granada,2021-04-17,106
Granada,2021-04-18,106
Granada,2021-04-19,106
Granada,2021-04-20,106
Granada,2021-04-21,106
Granada,2021-04-22,106
Granada,2021-04-23,106
Granada,2021-04-24,107
Granada,2021-04-25,107
Granada,2021-04-26,107
Granada,2021-04-27,107
Jinotega,2020-05-06,2
Jinotega,2020-05-07,3
Jinotega,2020-05-08,7
Jinotega,2020-05-09,7
Jinotega,2020-05-10,7
Jinotega,2020-05-11,7
Jinotega,2020-05-12,7
Jinotega,2020-05-13,7
Jinotega,2020-05-14,7
Jinotega,2020-05-15,7
Jinotega,2020-05-16,7
Jinotega,2020-05-17,7
Jinotega,2020-05-18,7
Jinotega,2020-05-19,7
Jinotega,2020-05-20,7
Jinotega,2020-05-21,7
Jinotega,2020-05-22,7
Jinotega,2020-05-23,7
Jinotega,2020-05-24,7
Jinotega,2020-05-25,7
Jinotega,2020-05-26,8
Jinotega,2020-05-27,8
Jinotega,2020-05-28,8
Jinotega,2020-05-29,8
Jinotega,2020-05-30,15
Jinotega,2020-05-31,15
Jinotega,2020-06-01,16
Jinotega,2020-06-02,17
Jinotega,2020-06-03,20
Jinotega,2020-06-04,21
Jinotega,2020-06-05,21
Jinotega,2020-06-06,22
Jinotega,2020-06-07,22
Jinotega,2020-06-08,22
Jinotega,2020-06-09,24
Jinotega,2020-06-10,25
Jinotega,2020-06-11,29
Jinotega,2020-06-12,29
Jinotega,2020-06-13,29
Jinotega,2020-06-14,32
Jinotega,2020-06-15,32
Jinotega,2020-06-16,35
Jinotega,2020-06-17,35
Jinotega,2020-06-18,35
Jinotega,2020-06-19,35
Jinotega,2020-06-20,35
Jinotega,2020-06-21,39
Jinotega,2020-06-22,40
Jinotega,2020-06-23,40
Jinotega,2020-06-24,41
Jinotega,2020-06-25,41
Jinotega,2020-06-26,43
Jinotega,2020-06-27,44
Jinotega,2020-06-28,44
Jinotega,2020-06-29,46
Jinotega,2020-06-30,48
Jinotega,2020-07-01,48
Jinotega,2020-07-02,48
Jinotega,2020-07-03,48
Jinotega,2020-07-04,49
Jinotega,2020-07-05,51
Jinotega,2020-07-06,55
Jinotega,2020-07-07,56
Jinotega,2020-07-08,57
Jinotega,2020-07-09,57
Jinotega,2020-07-10,57
Jinotega,2020-07-11,57
Jinotega,2020-07-12,60
Jinotega,2020-07-13,60
Jinotega,2020-07-14,61
Jinotega,2020-07-15,62
Jinotega,2020-07-16,65
Jinotega,2020-07-17,65
Jinotega,2020-07-18,65
Jinotega,2020-07-19,66
Jinotega,2020-07-20,66
Jinotega,2020-07-21,66
Jinotega,2020-07-22,66
Jinotega,2020-07-23,66
Jinotega,2020-07-24,66
Jinotega,2020-07-25,67
Jinotega,2020-07-26,67
Jinotega,2020-07-27,67
Jinotega,2020-07-28,67
Jinotega,2020-07-29,67
Jinotega,2020-07-30,67
Jinotega,2020-07-31,67
Jinotega,2020-08-01,67
Jinotega,2020-08-02,68
Jinotega,2020-08-03,74
Jinotega,2020-08-04,75
Jinotega,2020-08-05,75
Jinotega,2020-08-06,75
Jinotega,2020-08-07,75
Jinotega,2020-08-08,75
Jinotega,2020-08-09,75
Jinotega,2020-08-10,75
Jinotega,2020-08-11,75
Jinotega,2020-08-12,75
Jinotega,2020-08-13,76
Jinotega,2020-08-14,76
Jinotega,2020-08-15,76
Jinotega,2020-08-16,76
Jinotega,2020-08-17,76
Jinotega,2020-08-18,76
Jinotega,2020-08-19,76
Jinotega,2020-08-20,76
Jinotega,2020-08-21,76
Jinotega,2020-08-22,76
Jinotega,2020-08-23,76
Jinotega,2020-08-24,76
Jinotega,2020-08-25,76
Jinotega,2020-08-26,77
Jinotega,2020-08-27,77
Jinotega,2020-08-28,77
Jinotega,2020-08-29,77
Jinotega,2020-08-30,77
Jinotega,2020-08-31,77
Jinotega,2020-09-01,79
Jinotega,2020-09-02,79
Jinotega,2020-09-03,80
Jinotega,2020-09-04,80
Jinotega,2020-09-05,80
Jinotega,2020-09-06,80
Jinotega,2020-09-07,80
Jinotega,2020-09-08,81
Jinotega,2020-09-09,81
Jinotega,2020-09-10,81
Jinotega,2020-09-11,81
Jinotega,2020-09-12,81
Jinotega,2020-09-13,81
Jinotega,2020-09-14,81
Jinotega,2020-09-15,81
Jinotega,2020-09-16,81
Jinotega,2020-09-17,81
Jinotega,2020-09-18,81
Jinotega,2020-09-19,81
Jinotega,2020-09-20,81
Jinotega,2020-09-21,81
Jinotega,2020-09-22,81
Jinotega,2020-09-23,81
Jinotega,2020-09-24,81
Jinotega,2020-09-25,81
Jinotega,2020-09-26,81
Jinotega,2020-09-27,81
Jinotega,2020-09-28,81
Jinotega,2020-09-29,81
Jinotega,2020-09-30,81
Jinotega,2020-10-01,81
Jinotega,2020-10-02,81
Jinotega,2020-10-03,82
Jinotega,2020-10-04,82
Jinotega,2020-10-05,82
Jinotega,2020-10-06,82
Jinotega,2020-10-07,82
Jinotega,2020-10-08,82
Jinotega,2020-10-09,82
Jinotega,2020-10-10,82
Jinotega,2020-10-11,82
Jinotega,2020-10-12,82
Jinotega,2020-10-13,83
Jinotega,2020-10-14,83
Jinotega,2020-10-15,83
Jinotega,2020-10-16,83
Jinotega,2020-10-17,83
Jinotega,2020-10-18,83
Jinotega,2020-10-19,83
Jinotega,2020-10-20,83
Jinotega,2020-10-21,83
Jinotega,2020-10-22,83
Jinotega,2020-10-23,83
Jinotega,2020-10-24,83
Jinotega,2020-10-25,83
Jinotega,2020-10-26,83
Jinotega,2020-10-27,83
Jinotega,2020-10-28,83
Jinotega,2020-10-29,83
Jinotega,2020-10-30,83
Jinotega,2020-10-31,83
Jinotega,2020-11-01,83
Jinotega,2020-11-02,83
Jinotega,2020-11-03,83
Jinotega,2020-11-04,83
Jinotega,2020-11-05,83
Jinotega,2020-11-06,83
Jinotega,2020-11-07,83
Jinotega,2020-11-08,83
Jinotega,2020-11-09,83
Jinotega,2020-11-10,83
Jinotega,2020-11-11,83
Jinotega,2020-11-12,83
Jinotega,2020-11-13,83
Jinotega,2020-11-14,83
Jinotega,2020-11-15,83
Jinotega,2020-11-16,85
Jinotega,2020-11-17,85
Jinotega,2020-11-18,85
Jinotega,2020-11-19,85
Jinotega,2020-11-20,85
Jinotega,2020-11-21,85
Jinotega,2020-11-22,85
Jinotega,2020-11-23,85
Jinotega,2020-11-24,85
Jinotega,2020-11-25,85
Jinotega,2020-11-26,85
Jinotega,2020-11-27,85
Jinotega,2020-11-28,85
Jinotega,2020-11-29,85
Jinotega,2020-11-30,85
Jinotega,2020-12-01,85
Jinotega,2020-12-02,85
Jinotega,2020-12-03,85
Jinotega,2020-12-04,85
Jinotega,2020-12-05,85
Jinotega,2020-12-06,85
Jinotega,2020-12-07,85
Jinotega,2020-12-08,86
Jinotega,2020-12-09,86
Jinotega,2020-12-10,86
Jinotega,2020-12-11,86
Jinotega,2020-12-12,86
Jinotega,2020-12-13,86
Jinotega,2020-12-14,86
Jinotega,2020-12-15,86
Jinotega,2020-12-16,86
Jinotega,2020-12-17,86
Jinotega,2020-12-18,86
Jinotega,2020-12-19,86
Jinotega,2020-12-20,86
Jinotega,2020-12-21,86
Jinotega,2020-12-22,86
Jinotega,2020-12-23,86
Jinotega,2020-12-24,86
Jinotega,2020-12-25,86
Jinotega,2020-12-26,86
Jinotega,2020-12-27,86
Jinotega,2020-12-28,86
Jinotega,2020-12-29,86
Jinotega,2020-12-30,86
Jinotega,2020-12-31,86
Jinotega,2021-01-01,86
Jinotega,2021-01-02,86
Jinotega,2021-01-03,86
Jinotega,2021-01-04,87
Jinotega,2021-01-05,87
Jinotega,2021-01-06,87
Jinotega,2021-01-07,87
Jinotega,2021-01-08,87
Jinotega,2021-01-09,87
Jinotega,2021-01-10,87
Jinotega,2021-01-11,87
Jinotega,2021-01-12,87
Jinotega,2021-01-13,87
Jinotega,2021-01-14,87
Jinotega,2021-01-15,87
Jinotega,2021-01-16,87
Jinotega,2021-01-17,87
Jinotega,2021-01-18,87
Jinotega,2021-01-19,87
Jinotega,2021-01-20,92
Jinotega,2021-01-21,92
Jinotega,2021-01-22,92
Jinotega,2021-01-23,93
Jinotega,2021-01-24,93
Jinotega,2021-01-25,93
Jinotega,2021-01-26,93
Jinotega,2021-01-27,93
Jinotega,2021-01-28,93
Jinotega,2021-01-29,93
Jinotega,2021-01-30,93
Jinotega,2021-01-31,93
Jinotega,2021-02-01,93
Jinotega,2021-02-02,93
Jinotega,2021-02-03,93
Jinotega,2021-02-04,93
Jinotega,2021-02-05,93
Jinotega,2021-02-06,93
Jinotega,2021-02-07,93
Jinotega,2021-02-08,93
Jinotega,2021-02-09,93
Jinotega,2021-02-10,93
Jinotega,2021-02-11,93
Jinotega,2021-02-12,93
Jinotega,2021-02-13,93
Jinotega,2021-02-14,93
Jinotega,2021-02-15,93
Jinotega,2021-02-16,93
Jinotega,2021-02-17,93
Jinotega,2021-02-18,93
Jinotega,2021-02-19,93
Jinotega,2021-02-20,93
Jinotega,2021-02-21,93
Jinotega,2021-02-22,93
Jinotega,2021-02-23,93
Jinotega,2021-02-24,93
Jinotega,2021-02-25,93
Jinotega,2021-02-26,93
Jinotega,2021-02-27,93
Jinotega,2021-02-28,93
Jinotega,2021-03-01,93
Jinotega,2021-03-02,106
Jinotega,2021-03-03,106
Jinotega,2021-03-04,106
Jinotega,2021-03-05,106
Jinotega,2021-03-06,106
Jinotega,2021-03-07,106
Jinotega,2021-03-08,106
Jinotega,2021-03-09,106
Jinotega,2021-03-10,106
Jinotega,2021-03-11,106
Jinotega,2021-03-12,106
Jinotega,2021-03-13,106
Jinotega,2021-03-14,106
Jinotega,2021-03-15,106
Jinotega,2021-03-16,106
Jinotega,2021-03-17,106
Jinotega,2021-03-18,106
Jinotega,2021-03-19,106
Jinotega,2021-03-20,106
Jinotega,2021-03-21,106
Jinotega,2021-03-22,106
Jinotega,2021-03-23,106
Jinotega,2021-03-24,106
Jinotega,2021-03-25,106
Jinotega,2021-03-26,106
Jinotega,2021-03-27,106
Jinotega,2021-03-28,106
Jinotega,2021-03-29,106
Jinotega,2021-03-30,106
Jinotega,2021-03-31,106
Jinotega,2021-04-01,106
Jinotega,2021-04-02,106
Jinotega,2021-04-03,106
Jinotega,2021-04-04,106
Jinotega,2021-04-05,106
Jinotega,2021-04-06,106
Jinotega,2021-04-07,106
Jinotega,2021-04-08,106
Jinotega,2021-04-09,106
Jinotega,2021-04-10,106
Jinotega,2021-04-11,106
Jinotega,2021-04-12,106
Jinotega,2021-04-13,106
Jinotega,2021-04-14,106
Jinotega,2021-04-15,106
Jinotega,2021-04-16,107
Jinotega,2021-04-17,108
Jinotega,2021-04-18,108
Jinotega,2021-04-19,108
Jinotega,2021-04-20,110
Jinotega,2021-04-21,110
Jinotega,2021-04-22,111
Jinotega,2021-04-23,114
Jinotega,2021-04-24,114
Jinotega,2021-04-25,115
Jinotega,2021-04-26,118
Jinotega,2021-04-27,118
León,2020-03-28,1
León,2020-03-29,1
León,2020-03-30,1
León,2020-03-31,1
León,2020-04-01,1
León,2020-04-02,1
León,2020-04-03,1
León,2020-04-04,1
León,2020-04-05,1
León,2020-04-06,1
León,2020-04-07,1
León,2020-04-08,1
León,2020-04-09,1
León,2020-04-10,1
León,2020-04-11,1
León,2020-04-12,2
León,2020-04-13,2
León,2020-04-14,2
León,2020-04-15,2
León,2020-04-16,2
León,2020-04-17,2
León,2020-04-18,2
León,2020-04-19,2
León,2020-04-20,2
León,2020-04-21,3
León,2020-04-22,3
León,2020-04-23,3
León,2020-04-24,3
León,2020-04-25,3
León,2020-04-26,3
León,2020-04-27,3
León,2020-04-28,3
León,2020-04-29,3
León,2020-04-30,3
León,2020-05-01,4
León,2020-05-02,4
León,2020-05-03,4
León,2020-05-04,4
León,2020-05-05,4
León,2020-05-06,5
León,2020-05-07,6
León,2020-05-08,6
León,2020-05-09,6
León,2020-05-10,6
León,2020-05-11,6
León,2020-05-12,7
León,2020-05-13,8
León,2020-05-14,8
León,2020-05-15,9
León,2020-05-16,12
León,2020-05-17,17
León,2020-05-18,18
León,2020-05-19,19
León,2020-05-20,26
León,2020-05-21,29
León,2020-05-22,33
León,2020-05-23,37
León,2020-05-24,37
León,2020-05-25,45
León,2020-05-26,53
León,2020-05-27,61
León,2020-05-28,65
León,2020-05-29,67
León,2020-05-30,75
León,2020-05-31,77
León,2020-06-01,79
León,2020-06-02,86
León,2020-06-03,94
León,2020-06-04,96
León,2020-06-05,99
León,2020-06-06,103
León,2020-06-07,109
León,2020-06-08,111
León,2020-06-09,114
León,2020-06-10,115
León,2020-06-11,117
León,2020-06-12,120
León,2020-06-13,123
León,2020-06-14,123
León,2020-06-15,129
León,2020-06-16,130
León,2020-06-17,131
León,2020-06-18,132
León,2020-06-19,134
León,2020-06-20,135
León,2020-06-21,135
León,2020-06-22,136
León,2020-06-23,137
León,2020-06-24,138
León,2020-06-25,143
León,2020-06-26,147
León,2020-06-27,151
León,2020-06-28,152
León,2020-06-29,153
León,2020-06-30,154
León,2020-07-01,156
León,2020-07-02,158
León,2020-07-03,159
León,2020-07-04,159
León,2020-07-05,161
León,2020-07-06,170
León,2020-07-07,172
León,2020-07-08,173
León,2020-07-09,173
León,2020-07-10,173
León,2020-07-11,174
León,2020-07-12,174
León,2020-07-13,174
León,2020-07-14,175
León,2020-07-15,177
León,2020-07-16,180
León,2020-07-17,180
León,2020-07-18,180
León,2020-07-19,180
León,2020-07-20,182
León,2020-07-21,182
León,2020-07-22,182
León,2020-07-23,182
León,2020-07-24,182
León,2020-07-25,184
León,2020-07-26,184
León,2020-07-27,184
León,2020-07-28,184
León,2020-07-29,184
León,2020-07-30,184
León,2020-07-31,184
León,2020-08-01,184
León,2020-08-02,184
León,2020-08-03,184
León,2020-08-04,186
León,2020-08-05,186
León,2020-08-06,187
León,2020-08-07,189
León,2020-08-08,189
León,2020-08-09,189
León,2020-08-10,189
León,2020-08-11,189
León,2020-08-12,189
León,2020-08-13,191
León,2020-08-14,191
León,2020-08-15,191
León,2020-08-16,191
León,2020-08-17,192
León,2020-08-18,192
León,2020-08-19,192
León,2020-08-20,192
León,2020-08-21,193
León,2020-08-22,193
León,2020-08-23,193
León,2020-08-24,193
León,2020-08-25,193
León,2020-08-26,193
León,2020-08-27,194
León,2020-08-28,194
León,2020-08-29,194
León,2020-08-30,194
León,2020-08-31,194
León,2020-09-01,195
León,2020-09-02,195
León,2020-09-03,195
León,2020-09-04,195
León,2020-09-05,195
León,2020-09-06,195
León,2020-09-07,195
León,2020-09-08,195
León,2020-09-09,197
León,2020-09-10,197
León,2020-09-11,197
León,2020-09-12,197
León,2020-09-13,197
León,2020-09-14,197
León,2020-09-15,197
León,2020-09-16,198
León,2020-09-17,198
León,2020-09-18,198
León,2020-09-19,198
León,2020-09-20,200
León,2020-09-21,200
León,2020-09-22,200
León,2020-09-23,200
León,2020-09-24,201
León,2020-09-25,201
León,2020-09-26,201
León,2020-09-27,201
León,2020-09-28,201
León,2020-09-29,201
León,2020-09-30,201
León,2020-10-01,201
León,2020-10-02,202
León,2020-10-03,202
León,2020-10-04,202
León,2020-10-05,202
León,2020-10-06,202
León,2020-10-07,202
León,2020-10-08,202
León,2020-10-09,202
León,2020-10-10,202
León,2020-10-11,202
León,2020-10-12,202
León,2020-10-13,202
León,2020-10-14,202
León,2020-10-15,202
León,2020-10-16,202
León,2020-10-17,202
León,2020-10-18,202
León,2020-10-19,202
León,2020-10-20,202
León,2020-10-21,202
León,2020-10-22,202
León,2020-10-23,202
León,2020-10-24,202
León,2020-10-25,202
León,2020-10-26,202
León,2020-10-27,202
León,2020-10-28,202
León,2020-10-29,202
León,2020-10-30,202
León,2020-10-31,202
León,2020-11-01,202
León,2020-11-02,202
León,2020-11-03,202
León,2020-11-04,202
León,2020-11-05,202
León,2020-11-06,202
León,2020-11-07,202
León,2020-11-08,202
León,2020-11-09,202
León,2020-11-10,202
León,2020-11-11,202
León,2020-11-12,202
León,2020-11-13,202
León,2020-11-14,202
León,2020-11-15,202
León,2020-11-16,202
León,2020-11-17,202
León,2020-11-18,202
León,2020-11-19,202
León,2020-11-20,202
León,2020-11-21,202
León,2020-11-22,202
León,2020-11-23,202
León,2020-11-24,202
León,2020-11-25,202
León,2020-11-26,202
León,2020-11-27,202
León,2020-11-28,202
León,2020-11-29,202
León,2020-11-30,202
León,2020-12-01,202
León,2020-12-02,203
León,2020-12-03,203
León,2020-12-04,203
León,2020-12-05,203
León,2020-12-06,204
León,2020-12-07,204
León,2020-12-08,204
León,2020-12-09,206
León,2020-12-10,206
León,2020-12-11,206
León,2020-12-12,206
León,2020-12-13,206
León,2020-12-14,209
León,2020-12-15,212
León,2020-12-16,212
León,2020-12-17,212
León,2020-12-18,213
León,2020-12-19,214
León,2020-12-20,214
León,2020-12-21,214
León,2020-12-22,214
León,2020-12-23,214
León,2020-12-24,214
León,2020-12-25,215
León,2020-12-26,215
León,2020-12-27,215
León,2020-12-28,215
León,2020-12-29,216
León,2020-12-30,216
León,2020-12-31,216
León,2021-01-01,217
León,2021-01-02,219
León,2021-01-03,220
León,2021-01-04,220
León,2021-01-05,220
León,2021-01-06,220
León,2021-01-07,220
León,2021-01-08,220
León,2021-01-09,220
León,2021-01-10,222
León,2021-01-11,223
León,2021-01-12,223
León,2021-01-13,223
León,2021-01-14,225
León,2021-01-15,225
León,2021-01-16,225
León,2021-01-17,225
León,2021-01-18,225
León,2021-01-19,226
León,2021-01-20,226
León,2021-01-21,229
León,2021-01-22,229
León,2021-01-23,230
León,2021-01-24,231
León,2021-01-25,231
León,2021-01-26,231
León,2021-01-27,231
León,2021-01-28,232
León,2021-01-29,232
León,2021-01-30,232
León,2021-01-31,232
León,2021-02-01,232
León,2021-02-02,232
León,2021-02-03,232
León,2021-02-04,232
León,2021-02-05,232
León,2021-02-06,232
León,2021-02-07,232
León,2021-02-08,232
León,2021-02-09,232
León,2021-02-10,232
León,2021-02-11,232
León,2021-02-12,233
León,2021-02-13,234
León,2021-02-14,236
León,2021-02-15,236
León,2021-02-16,236
León,2021-02-17,236
León,2021-02-18,236
León,2021-02-19,236
León,2021-02-20,236
León,2021-02-21,236
León,2021-02-22,236
León,2021-02-23,236
León,2021-02-24,236
León,2021-02-25,236
León,2021-02-26,236
León,2021-02-27,236
León,2021-02-28,236
León,2021-03-01,236
León,2021-03-02,236
León,2021-03-03,236
León,2021-03-04,236
León,2021-03-05,236
León,2021-03-06,236
León,2021-03-07,236
León,2021-03-08,236
León,2021-03-09,237
León,2021-03-10,238
León,2021-03-11,238
León,2021-03-12,238
León,2021-03-13,238
León,2021-03-14,238
León,2021-03-15,238
León,2021-03-16,239
León,2021-03-17,239
León,2021-03-18,239
León,2021-03-19,239
León,2021-03-20,239
León,2021-03-21,240
León,2021-03-22,240
León,2021-03-23,240
León,2021-03-24,240
León,2021-03-25,242
León,2021-03-26,243
León,2021-03-27,243
León,2021-03-28,243
León,2021-03-29,243
León,2021-03-30,244
León,2021-03-31,245
León,2021-04-01,245
León,2021-04-02,245
León,2021-04-03,245
León,2021-04-04,245
León,2021-04-05,245
León,2021-04-06,245
León,2021-04-07,245
León,2021-04-08,245
León,2021-04-09,245
León,2021-04-10,246
León,2021-04-11,247
León,2021-04-12,247
León,2021-04-13,247
León,2021-04-14,247
León,2021-04-15,247
León,2021-04-16,247
León,2021-04-17,247
León,2021-04-18,247
León,2021-04-19,247
León,2021-04-20,247
León,2021-04-21,247
León,2021-04-22,247
León,2021-04-23,247
León,2021-04-24,247
León,2021-04-25,247
León,2021-04-26,247
León,2021-04-27,247
Madriz,2020-04-02,1
Madriz,2020-04-03,1
Madriz,2020-04-04,1
Madriz,2020-04-05,1
Madriz,2020-04-06,1
Madriz,2020-04-07,1
Madriz,2020-04-08,1
Madriz,2020-04-09,1
Madriz,2020-04-10,1
Madriz,2020-04-11,1
Madriz,2020-04-12,1
Madriz,2020-04-13,1
Madriz,2020-04-14,1
Madriz,2020-04-15,1
Madriz,2020-04-16,1
Madriz,2020-04-17,1
Madriz,2020-04-18,1
Madriz,2020-04-19,1
Madriz,2020-04-20,1
Madriz,2020-04-21,1
Madriz,2020-04-22,1
Madriz,2020-04-23,1
Madriz,2020-04-24,1
Madriz,2020-04-25,1
Madriz,2020-04-26,1
Madriz,2020-04-27,1
Madriz,2020-04-28,1
Madriz,2020-04-29,1
Madriz,2020-04-30,1
Madriz,2020-05-01,1
Madriz,2020-05-02,1
Madriz,2020-05-03,1
Madriz,2020-05-04,1
Madriz,2020-05-05,1
Madriz,2020-05-06,1
Madriz,2020-05-07,1
Madriz,2020-05-08,1
Madriz,2020-05-09,1
Madriz,2020-05-10,1
Madriz,2020-05-11,1
Madriz,2020-05-12,1
Madriz,2020-05-13,1
Madriz,2020-05-14,1
Madriz,2020-05-15,1
Madriz,2020-05-16,2
Madriz,2020-05-17,2
Madriz,2020-05-18,2
Madriz,2020-05-19,2
Madriz,2020-05-20,2
Madriz,2020-05-21,2
Madriz,2020-05-22,2
Madriz,2020-05-23,2
Madriz,2020-05-24,3
Madriz,2020-05-25,3
Madriz,2020-05-26,5
Madriz,2020-05-27,5
