location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
El Salvador,SLV,2021-04-12,264159,NA,NA,NA,64159,16404,4.05,NA,NA,NA,2517
El Salvador,SLV,2021-04-13,310793,308426,2367,NA,46634,22304,4.77,4.73,0.04,NA,3422
El Salvador,SLV,2021-04-14,361474,355941,5533,NA,50681,28782,5.55,5.46,0.08,NA,4415
El Salvador,SLV,2021-04-15,410810,401179,9631,NA,49336,34401,6.3,6.15,0.15,NA,5277
El Salvador,SLV,2021-04-16,460565,445109,15456,NA,49755,40081,7.07,6.83,0.24,NA,6149
El Salvador,SLV,2021-04-17,502013,483638,18375,NA,41448,44573,7.7,7.42,0.28,NA,6838
El Salvador,SLV,2021-04-18,NA,NA,NA,NA,NA,46398,NA,NA,NA,NA,7118
El Salvador,SLV,2021-04-19,547566,NA,NA,NA,NA,40487,8.4,NA,NA,NA,6211
El Salvador,SLV,2021-04-20,622912,NA,NA,NA,75346,44588,9.56,NA,NA,NA,6840
El Salvador,SLV,2021-04-21,NA,NA,NA,NA,NA,39761,NA,NA,NA,NA,6100
El Salvador,SLV,2021-04-22,656687,632613,24074,NA,NA,35125,10.07,9.7,0.37,NA,5389
El Salvador,SLV,2021-04-23,698569,674495,24074,NA,41882,34001,10.72,10.35,0.37,NA,5216
El Salvador,SLV,2021-04-24,NA,NA,NA,NA,NA,30319,NA,NA,NA,NA,4651
El Salvador,SLV,2021-04-25,NA,NA,NA,NA,NA,29305,NA,NA,NA,NA,4496
El Salvador,SLV,2021-04-26,745602,718089,27513,NA,NA,28291,11.44,11.02,0.42,NA,4340
El Salvador,SLV,2021-04-27,788173,747918,40255,NA,42571,23609,12.09,11.47,0.62,NA,3622
El Salvador,SLV,2021-04-28,833959,775959,58000,NA,45786,27737,12.79,11.9,0.89,NA,4255
El Salvador,SLV,2021-04-29,875069,806790,68279,NA,41110,31197,13.42,12.38,1.05,NA,4786
El Salvador,SLV,2021-04-30,915725,839870,75855,NA,40656,31022,14.05,12.88,1.16,NA,4759
El Salvador,SLV,2021-05-01,NA,NA,NA,NA,NA,31476,NA,NA,NA,NA,4829
El Salvador,SLV,2021-05-02,NA,NA,NA,NA,NA,31929,NA,NA,NA,NA,4898
El Salvador,SLV,2021-05-03,NA,NA,NA,NA,NA,32383,NA,NA,NA,NA,4968
El Salvador,SLV,2021-05-04,991133,890109,101024,NA,NA,28994,15.2,13.66,1.55,NA,4448
El Salvador,SLV,2021-05-05,1029887,917399,112488,NA,38754,27990,15.8,14.07,1.73,NA,4294
El Salvador,SLV,2021-05-06,1068428,941508,126920,NA,38541,27623,16.39,14.44,1.95,NA,4238
El Salvador,SLV,2021-05-07,1114544,958828,155716,NA,46116,28403,17.1,14.71,2.39,NA,4357
El Salvador,SLV,2021-05-08,NA,NA,NA,NA,NA,27607,NA,NA,NA,NA,4235
El Salvador,SLV,2021-05-09,NA,NA,NA,NA,NA,26811,NA,NA,NA,NA,4113
El Salvador,SLV,2021-05-10,NA,NA,NA,NA,NA,26016,NA,NA,NA,NA,3991
El Salvador,SLV,2021-05-11,1167672,969970,197702,NA,NA,25220,17.91,14.88,3.03,NA,3869
El Salvador,SLV,2021-05-12,NA,NA,NA,NA,NA,26319,NA,NA,NA,NA,4038
El Salvador,SLV,2021-05-13,1260574,995901,264673,NA,NA,27449,19.34,15.28,4.06,NA,4211
El Salvador,SLV,2021-05-14,1310249,1012645,297604,NA,49675,27958,20.1,15.53,4.57,NA,4289
El Salvador,SLV,2021-05-15,1350587,1024727,325860,NA,40338,31823,20.72,15.72,5,NA,4882
El Salvador,SLV,2021-05-16,NA,NA,NA,NA,NA,33626,NA,NA,NA,NA,5159
El Salvador,SLV,2021-05-17,1402386,1036121,366265,NA,NA,35428,21.51,15.9,5.62,NA,5435
El Salvador,SLV,2021-05-18,1451933,1051425,400508,NA,49547,40609,22.27,16.13,6.14,NA,6230
El Salvador,SLV,2021-05-19,1497261,1066112,431149,NA,45328,40448,22.97,16.36,6.61,NA,6205
El Salvador,SLV,2021-05-20,1543904,1079935,463969,NA,46643,40476,23.68,16.57,7.12,NA,6209
El Salvador,SLV,2021-05-21,1598841,1083936,514905,NA,54937,41227,24.53,16.63,7.9,NA,6325
El Salvador,SLV,2021-05-22,1642451,1097762,544689,NA,43610,41695,25.2,16.84,8.36,NA,6396
El Salvador,SLV,2021-05-23,NA,NA,NA,NA,NA,41619,NA,NA,NA,NA,6385
El Salvador,SLV,2021-05-24,1693183,1101172,592011,NA,NA,41542,25.98,16.89,9.08,NA,6373
El Salvador,SLV,2021-05-25,1741651,1109726,631925,NA,48468,41388,26.72,17.02,9.69,NA,6349
El Salvador,SLV,2021-05-26,1787527,1115104,672423,NA,45876,41467,27.42,17.11,10.32,NA,6361
El Salvador,SLV,2021-05-27,1832228,1118980,713248,NA,44701,41189,28.11,17.17,10.94,NA,6319
El Salvador,SLV,2021-05-28,NA,NA,NA,NA,NA,36682,NA,NA,NA,NA,5627
El Salvador,SLV,2021-05-29,NA,NA,NA,NA,NA,33793,NA,NA,NA,NA,5184
El Salvador,SLV,2021-05-30,NA,NA,NA,NA,NA,33510,NA,NA,NA,NA,5141
El Salvador,SLV,2021-05-31,1925770,1140890,784880,NA,NA,33227,29.54,17.5,12.04,NA,5097
El Salvador,SLV,2021-06-01,1971247,1153150,818097,NA,45477,32799,30.24,17.69,12.55,NA,5032
El Salvador,SLV,2021-06-02,2015408,1169097,846311,NA,44161,32554,30.92,17.94,12.98,NA,4994
El Salvador,SLV,2021-06-03,NA,NA,NA,NA,NA,29935,NA,NA,NA,NA,4592
El Salvador,SLV,2021-06-04,NA,NA,NA,NA,NA,30360,NA,NA,NA,NA,4658
El Salvador,SLV,2021-06-05,NA,NA,NA,NA,NA,30786,NA,NA,NA,NA,4723
El Salvador,SLV,2021-06-06,NA,NA,NA,NA,NA,31211,NA,NA,NA,NA,4788
El Salvador,SLV,2021-06-07,2147224,1245684,901540,NA,NA,31636,32.94,19.11,13.83,NA,4853
El Salvador,SLV,2021-06-08,NA,NA,NA,NA,NA,31150,NA,NA,NA,NA,4779
El Salvador,SLV,2021-06-09,2231365,1300747,930618,NA,NA,30851,34.23,19.95,14.28,NA,4733
El Salvador,SLV,2021-06-10,NA,NA,NA,NA,NA,32768,NA,NA,NA,NA,5027
El Salvador,SLV,2021-06-11,2310924,1345716,965208,NA,NA,34684,35.45,20.64,14.81,NA,5321
El Salvador,SLV,2021-06-12,NA,NA,NA,NA,NA,33704,NA,NA,NA,NA,5171
El Salvador,SLV,2021-06-13,NA,NA,NA,NA,NA,32724,NA,NA,NA,NA,5020
El Salvador,SLV,2021-06-14,NA,NA,NA,NA,NA,31743,NA,NA,NA,NA,4870
El Salvador,SLV,2021-06-15,2388927,1384489,1004438,NA,NA,28519,36.65,21.24,15.41,NA,4375
El Salvador,SLV,2021-06-16,2427457,1407787,1019670,NA,38530,28013,37.24,21.6,15.64,NA,4297
El Salvador,SLV,2021-06-17,NA,NA,NA,NA,NA,25124,NA,NA,NA,NA,3854
El Salvador,SLV,2021-06-18,2466561,1425927,1040634,NA,NA,22234,37.84,21.88,15.96,NA,3411
El Salvador,SLV,2021-06-19,NA,NA,NA,NA,NA,21338,NA,NA,NA,NA,3273
El Salvador,SLV,2021-06-20,NA,NA,NA,NA,NA,20443,NA,NA,NA,NA,3136
El Salvador,SLV,2021-06-21,2506257,1445369,1060888,NA,NA,19547,38.45,22.17,16.28,NA,2999
El Salvador,SLV,2021-06-22,2546316,1475388,1070928,NA,40059,22484,39.06,22.63,16.43,NA,3449
El Salvador,SLV,2021-06-23,2586522,1508453,1078069,NA,40206,22724,39.68,23.14,16.54,NA,3486
El Salvador,SLV,2021-06-24,NA,NA,NA,NA,NA,26222,NA,NA,NA,NA,4023
El Salvador,SLV,2021-06-25,2674605,1585582,1089023,NA,NA,29721,41.03,24.32,16.71,NA,4559
El Salvador,SLV,2021-06-26,NA,NA,NA,NA,NA,31915,NA,NA,NA,NA,4896
El Salvador,SLV,2021-06-27,NA,NA,NA,NA,NA,34110,NA,NA,NA,NA,5233
El Salvador,SLV,2021-06-28,NA,NA,NA,NA,NA,36305,NA,NA,NA,NA,5570
El Salvador,SLV,2021-06-29,NA,NA,NA,NA,NA,34667,NA,NA,NA,NA,5318
El Salvador,SLV,2021-06-30,NA,NA,NA,NA,NA,33009,NA,NA,NA,NA,5064
El Salvador,SLV,2021-07-01,2846177,1703849,1142328,NA,NA,30802,43.66,26.14,17.52,NA,4725
El Salvador,SLV,2021-07-02,2890503,1727992,1162511,NA,44326,30843,44.34,26.51,17.83,NA,4732
El Salvador,SLV,2021-07-03,NA,NA,NA,NA,NA,30130,NA,NA,NA,NA,4622
El Salvador,SLV,2021-07-04,NA,NA,NA,NA,NA,29417,NA,NA,NA,NA,4513
El Salvador,SLV,2021-07-05,NA,NA,NA,NA,NA,28705,NA,NA,NA,NA,4404
El Salvador,SLV,2021-07-06,2984932,1775190,1209742,NA,NA,27992,45.79,27.23,18.56,NA,4294
El Salvador,SLV,2021-07-07,NA,NA,NA,NA,NA,34764,NA,NA,NA,NA,5333
El Salvador,SLV,2021-07-08,3136924,1891203,1245721,NA,NA,41535,48.12,29.01,19.11,NA,6372
El Salvador,SLV,2021-07-09,3212880,1951564,1261316,NA,75956,46054,49.29,29.94,19.35,NA,7065
El Salvador,SLV,2021-07-10,NA,NA,NA,NA,NA,46068,NA,NA,NA,NA,7067
El Salvador,SLV,2021-07-11,NA,NA,NA,NA,NA,46082,NA,NA,NA,NA,7069
El Salvador,SLV,2021-07-12,3283993,2011356,1272637,NA,NA,46095,50.38,30.86,19.52,NA,7071
El Salvador,SLV,2021-07-13,3352783,2064686,1288097,NA,68790,52550,51.43,31.67,19.76,NA,8062
El Salvador,SLV,2021-07-14,3422214,2118271,1303943,NA,69431,51612,52.5,32.5,20,NA,7918
El Salvador,SLV,2021-07-15,NA,NA,NA,NA,NA,50840,NA,NA,NA,NA,7799
El Salvador,SLV,2021-07-16,3563392,2239434,1323958,NA,NA,50073,54.67,34.36,20.31,NA,7682
El Salvador,SLV,2021-07-17,NA,NA,NA,NA,NA,50252,NA,NA,NA,NA,7709
El Salvador,SLV,2021-07-18,NA,NA,NA,NA,NA,50431,NA,NA,NA,NA,7737
El Salvador,SLV,2021-07-19,3638261,2300055,1338206,NA,NA,50610,55.81,35.29,20.53,NA,7764
El Salvador,SLV,2021-07-20,3710703,2354228,1356475,NA,72442,51131,56.93,36.12,20.81,NA,7844
El Salvador,SLV,2021-07-21,3784373,2411606,1372767,NA,73670,51737,58.06,37,21.06,NA,7937
El Salvador,SLV,2021-07-22,3860861,2468324,1392537,NA,76488,52580,59.23,37.87,21.36,NA,8066
El Salvador,SLV,2021-07-23,3937603,2527604,1409999,NA,76742,53459,60.41,38.78,21.63,NA,8201
El Salvador,SLV,2021-07-24,NA,NA,NA,NA,NA,53684,NA,NA,NA,NA,8236
El Salvador,SLV,2021-07-25,NA,NA,NA,NA,NA,53909,NA,NA,NA,NA,8270
El Salvador,SLV,2021-07-26,4017205,2592926,1424279,NA,NA,54135,61.63,39.78,21.85,NA,8305
El Salvador,SLV,2021-07-27,4093631,2653346,1440285,NA,76426,54704,62.8,40.7,22.1,NA,8392
El Salvador,SLV,2021-07-28,4167931,2710883,1457048,NA,74300,54794,63.94,41.59,22.35,NA,8406
El Salvador,SLV,2021-07-29,4237736,2763989,1473747,NA,69805,53839,65.01,42.4,22.61,NA,8259
El Salvador,SLV,2021-07-30,4309189,2821728,1487461,NA,71453,53084,66.11,43.29,22.82,NA,8144
El Salvador,SLV,2021-07-31,NA,NA,NA,NA,NA,53351,NA,NA,NA,NA,8185
El Salvador,SLV,2021-08-01,NA,NA,NA,NA,NA,53619,NA,NA,NA,NA,8226
El Salvador,SLV,2021-08-02,4394410,2896621,1497789,NA,NA,53886,67.41,44.44,22.98,NA,8267
El Salvador,SLV,2021-08-03,4482248,2933053,1549195,NA,87838,55517,68.76,45,23.77,NA,8517
El Salvador,SLV,2021-08-04,4578306,2966136,1612170,NA,96058,58625,70.24,45.5,24.73,NA,8994
El Salvador,SLV,2021-08-05,4664353,3034231,1630122,NA,86047,60945,71.56,46.55,25.01,NA,9350
El Salvador,SLV,2021-08-06,NA,NA,NA,NA,NA,54264,NA,NA,NA,NA,8325
El Salvador,SLV,2021-08-07,NA,NA,NA,NA,NA,53731,NA,NA,NA,NA,8243
El Salvador,SLV,2021-08-08,NA,NA,NA,NA,NA,53199,NA,NA,NA,NA,8161
El Salvador,SLV,2021-08-09,4763079,3062555,1700524,NA,NA,52667,73.07,46.98,26.09,NA,8080
El Salvador,SLV,2021-08-10,4858601,3093546,1765055,NA,95522,53765,74.54,47.46,27.08,NA,8248
El Salvador,SLV,2021-08-11,4950992,3133669,1817323,NA,92391,53241,75.95,48.07,27.88,NA,8168
El Salvador,SLV,2021-08-12,5045981,3170859,1875122,NA,94989,54518,77.41,48.64,28.77,NA,8364
El Salvador,SLV,2021-08-13,5143912,3213935,1929977,NA,97931,64982,78.91,49.3,29.61,NA,9969
El Salvador,SLV,2021-08-14,NA,NA,NA,NA,NA,65803,NA,NA,NA,NA,10095
El Salvador,SLV,2021-08-15,NA,NA,NA,NA,NA,66623,NA,NA,NA,NA,10221
El Salvador,SLV,2021-08-16,5235185,3242244,1992941,NA,NA,67444,80.31,49.74,30.57,NA,10347
El Salvador,SLV,2021-08-17,5327451,3273631,2053820,NA,92266,66979,81.73,50.22,31.51,NA,10275
El Salvador,SLV,2021-08-18,5417193,3306114,2111079,NA,89742,66600,83.1,50.72,32.39,NA,10217
El Salvador,SLV,2021-08-19,5509567,3324137,2185430,NA,92374,66227,84.52,51,33.53,NA,10160
El Salvador,SLV,2021-08-20,5602223,3341998,2260225,NA,92656,65473,85.94,51.27,34.67,NA,10044
El Salvador,SLV,2021-08-21,NA,NA,NA,NA,NA,65823,NA,NA,NA,NA,10098
El Salvador,SLV,2021-08-22,NA,NA,NA,NA,NA,66173,NA,NA,NA,NA,10152
El Salvador,SLV,2021-08-23,5700847,3362515,2338332,NA,NA,66523,87.46,51.58,35.87,NA,10205
El Salvador,SLV,2021-08-24,5794261,3383511,2410750,NA,93414,66687,88.89,51.91,36.98,NA,10230
El Salvador,SLV,2021-08-25,5896289,3410745,2485544,NA,102028,68442,90.45,52.32,38.13,NA,10500
El Salvador,SLV,2021-08-26,NA,NA,NA,NA,NA,70147,NA,NA,NA,NA,10761
El Salvador,SLV,2021-08-27,6104902,3478958,2625944,NA,NA,71811,93.66,53.37,40.28,NA,11016
El Salvador,SLV,2021-08-28,NA,NA,NA,NA,NA,72019,NA,NA,NA,NA,11048
El Salvador,SLV,2021-08-29,NA,NA,NA,NA,NA,72227,NA,NA,NA,NA,11080
El Salvador,SLV,2021-08-30,6207894,3501844,2706050,NA,NA,72435,95.24,53.72,41.51,NA,11112
El Salvador,SLV,2021-08-31,6298361,3539933,2758428,NA,90467,72014,96.62,54.31,42.32,NA,11048
El Salvador,SLV,2021-09-01,NA,NA,NA,NA,NA,69717,NA,NA,NA,NA,10695
El Salvador,SLV,2021-09-02,6470252,3594559,2875693,NA,NA,67094,99.26,55.14,44.12,NA,10293
El Salvador,SLV,2021-09-03,6548819,3654043,2894776,NA,78567,63417,100.47,56.06,44.41,NA,9729
El Salvador,SLV,2021-09-04,NA,NA,NA,NA,NA,62146,NA,NA,NA,NA,9534
El Salvador,SLV,2021-09-05,NA,NA,NA,NA,NA,60874,NA,NA,NA,NA,9339
El Salvador,SLV,2021-09-06,6625116,3697347,2927769,NA,NA,59603,101.64,56.72,44.91,NA,9144
El Salvador,SLV,2021-09-07,6692185,3731756,2960429,NA,67069,56261,102.66,57.25,45.42,NA,8631
El Salvador,SLV,2021-09-08,NA,NA,NA,NA,NA,53613,NA,NA,NA,NA,8225
El Salvador,SLV,2021-09-09,6827005,3790602,3036403,NA,NA,50965,104.73,58.15,46.58,NA,7819
El Salvador,SLV,2021-09-10,6892912,3818524,3074388,NA,65907,49156,105.74,58.58,47.16,NA,7541
El Salvador,SLV,2021-09-11,NA,NA,NA,NA,NA,48463,NA,NA,NA,NA,7435
El Salvador,SLV,2021-09-12,NA,NA,NA,NA,NA,47769,NA,NA,NA,NA,7328
El Salvador,SLV,2021-09-13,6954648,3847187,3107461,NA,NA,47076,106.69,59.02,47.67,NA,7222
El Salvador,SLV,2021-09-14,7010709,3861053,3149656,NA,56061,45503,107.55,59.23,48.32,NA,6981
El Salvador,SLV,2021-09-15,NA,NA,NA,NA,NA,39817,NA,NA,NA,NA,6108
El Salvador,SLV,2021-09-16,7065918,3875388,3190530,NA,NA,34130,108.4,59.45,48.95,NA,5236
El Salvador,SLV,2021-09-17,NA,NA,NA,NA,NA,28902,NA,NA,NA,NA,4434
El Salvador,SLV,2021-09-18,NA,NA,NA,NA,NA,30150,NA,NA,NA,NA,4625
El Salvador,SLV,2021-09-19,7153847,3907613,3246234,NA,NA,31397,109.75,59.95,49.8,NA,4817
El Salvador,SLV,2021-09-20,NA,NA,NA,NA,NA,30640,NA,NA,NA,NA,4700
El Salvador,SLV,2021-09-21,7184406,3933200,3251206,NA,NA,24814,110.22,60.34,49.88,NA,3807
El Salvador,SLV,2021-09-22,7233466,3962912,3270554,NA,49060,27879,110.97,60.79,50.17,NA,4277
El Salvador,SLV,2021-09-23,7297994,4007200,3290794,NA,64528,33154,111.96,61.47,50.48,NA,5086
El Salvador,SLV,2021-09-24,NA,NA,NA,NA,NA,31436,NA,NA,NA,NA,4823
El Salvador,SLV,2021-09-25,NA,NA,NA,NA,NA,29718,NA,NA,NA,NA,4559
El Salvador,SLV,2021-09-26,7349843,4036100,3308736,5007,NA,27999,112.75,61.92,50.76,0.08,4295
El Salvador,SLV,2021-09-27,7396969,4055962,3327590,13417,47126,32549,113.48,62.22,51.05,0.21,4993
El Salvador,SLV,2021-09-28,NA,NA,NA,NA,NA,39554,NA,NA,NA,NA,6068
El Salvador,SLV,2021-09-29,7525604,4088016,3396764,40824,NA,41734,115.45,62.71,52.11,0.63,6402
El Salvador,SLV,2021-09-30,7584818,4107518,3416168,61132,59214,40975,116.36,63.01,52.41,0.94,6286
Guatemala,GTM,2021-02-25,0,0,NA,NA,NA,NA,0,0,NA,NA,NA
Guatemala,GTM,2021-02-26,NA,NA,NA,NA,NA,1112,NA,NA,NA,NA,61
Guatemala,GTM,2021-02-27,2224,2224,NA,NA,NA,1112,0.01,0.01,NA,NA,61
Guatemala,GTM,2021-02-28,NA,NA,NA,NA,NA,775,NA,NA,NA,NA,42
Guatemala,GTM,2021-03-01,2427,2427,NA,NA,NA,607,0.01,0.01,NA,NA,33
Guatemala,GTM,2021-03-02,NA,NA,NA,NA,NA,836,NA,NA,NA,NA,46
Guatemala,GTM,2021-03-03,NA,NA,NA,NA,NA,988,NA,NA,NA,NA,54
Guatemala,GTM,2021-03-04,NA,NA,NA,NA,NA,1098,NA,NA,NA,NA,60
Guatemala,GTM,2021-03-05,NA,NA,NA,NA,NA,1189,NA,NA,NA,NA,65
Guatemala,GTM,2021-03-06,NA,NA,NA,NA,NA,1280,NA,NA,NA,NA,70
Guatemala,GTM,2021-03-07,NA,NA,NA,NA,NA,1516,NA,NA,NA,NA,83
Guatemala,GTM,2021-03-08,NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,96
Guatemala,GTM,2021-03-09,NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,96
Guatemala,GTM,2021-03-10,NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,96
Guatemala,GTM,2021-03-11,19947,19947,NA,NA,NA,1752,0.11,0.11,NA,NA,96
Guatemala,GTM,2021-03-12,28534,28534,NA,NA,8587,2728,0.16,0.16,NA,NA,149
Guatemala,GTM,2021-03-13,30890,30890,NA,NA,2356,2815,0.17,0.17,NA,NA,154
Guatemala,GTM,2021-03-14,34217,34217,NA,NA,3327,3040,0.19,0.19,NA,NA,167
Guatemala,GTM,2021-03-15,42330,42330,NA,NA,8113,3948,0.23,0.23,NA,NA,216
Guatemala,GTM,2021-03-16,48130,48130,NA,NA,5800,4527,0.26,0.26,NA,NA,248
Guatemala,GTM,2021-03-17,55060,55060,NA,NA,6930,5266,0.3,0.3,NA,NA,289
Guatemala,GTM,2021-03-18,60182,60182,NA,NA,5122,5748,0.33,0.33,NA,NA,315
Guatemala,GTM,2021-03-19,66399,66399,NA,NA,6217,5409,0.36,0.36,NA,NA,296
Guatemala,GTM,2021-03-20,68852,68852,NA,NA,2453,5423,0.38,0.38,NA,NA,297
Guatemala,GTM,2021-03-21,69266,69266,NA,NA,414,5007,0.38,0.38,NA,NA,274
Guatemala,GTM,2021-03-22,72405,72405,NA,NA,3139,4296,0.4,0.4,NA,NA,235
Guatemala,GTM,2021-03-23,78350,78350,NA,NA,5945,4317,0.43,0.43,NA,NA,237
Guatemala,GTM,2021-03-24,83076,83076,NA,NA,4726,4002,0.46,0.46,NA,NA,219
Guatemala,GTM,2021-03-25,88694,88694,NA,NA,5618,4073,0.49,0.49,NA,NA,223
Guatemala,GTM,2021-03-26,91918,91918,NA,NA,3224,3646,0.5,0.5,NA,NA,200
Guatemala,GTM,2021-03-27,93601,93231,370,NA,1683,3536,0.51,0.51,0,NA,194
Guatemala,GTM,2021-03-28,94272,93902,370,NA,671,3572,0.52,0.51,0,NA,196
Guatemala,GTM,2021-03-29,98920,98402,518,NA,4648,3788,0.54,0.54,0,NA,208
Guatemala,GTM,2021-03-30,104919,103959,960,NA,5999,3796,0.57,0.57,0.01,NA,208
Guatemala,GTM,2021-03-31,108165,106973,1192,NA,3246,3584,0.59,0.59,0.01,NA,196
Guatemala,GTM,2021-04-01,110438,109246,1192,NA,2273,3106,0.61,0.6,0.01,NA,170
Guatemala,GTM,2021-04-02,112751,111559,1192,NA,2313,2976,0.62,0.61,0.01,NA,163
Guatemala,GTM,2021-04-03,114511,113319,1192,NA,1760,2987,0.63,0.62,0.01,NA,164
Guatemala,GTM,2021-04-04,116221,115029,1192,NA,1710,3136,0.64,0.63,0.01,NA,172
Guatemala,GTM,2021-04-05,119558,118325,1233,NA,3337,2948,0.66,0.65,0.01,NA,162
Guatemala,GTM,2021-04-06,123473,121848,1625,NA,3915,2651,0.68,0.67,0.01,NA,145
Guatemala,GTM,2021-04-07,127945,126320,1625,NA,4472,2826,0.7,0.69,0.01,NA,155
Guatemala,GTM,2021-04-08,132611,130985,1626,NA,4666,3168,0.73,0.72,0.01,NA,174
Guatemala,GTM,2021-04-09,137716,136077,1639,NA,5105,3566,0.75,0.75,0.01,NA,195
Guatemala,GTM,2021-04-10,139010,137371,1639,NA,1294,3500,0.76,0.75,0.01,NA,192
Guatemala,GTM,2021-04-11,139490,137851,1639,NA,480,3324,0.76,0.76,0.01,NA,182
Guatemala,GTM,2021-04-12,143488,141766,1722,NA,3998,3419,0.79,0.78,0.01,NA,187
Guatemala,GTM,2021-04-13,147614,145795,1819,NA,4126,3449,0.81,0.8,0.01,NA,189
Guatemala,GTM,2021-04-14,150898,149078,1820,NA,3284,3279,0.83,0.82,0.01,NA,180
Guatemala,GTM,2021-04-15,154556,152733,1823,NA,3658,3135,0.85,0.84,0.01,NA,172
Guatemala,GTM,2021-04-16,157745,155919,1826,NA,3189,2861,0.86,0.85,0.01,NA,157
Guatemala,GTM,2021-04-17,157799,155973,1826,NA,54,2684,0.86,0.85,0.01,NA,147
Guatemala,GTM,2021-04-18,157800,155974,1826,NA,1,2616,0.86,0.85,0.01,NA,143
Guatemala,GTM,2021-04-19,158918,157092,1826,NA,1118,2204,0.87,0.86,0.01,NA,121
Guatemala,GTM,2021-04-20,160370,158543,1827,NA,1452,1822,0.88,0.87,0.01,NA,100
Guatemala,GTM,2021-04-21,162110,160282,1828,NA,1740,1602,0.89,0.88,0.01,NA,88
Guatemala,GTM,2021-04-22,163438,161608,1830,NA,1328,1269,0.9,0.89,0.01,NA,70
Guatemala,GTM,2021-04-23,165271,163431,1840,NA,1833,1075,0.91,0.9,0.01,NA,59
Guatemala,GTM,2021-04-24,NA,NA,NA,NA,NA,1112,NA,NA,NA,NA,61
Guatemala,GTM,2021-04-25,NA,NA,NA,NA,NA,1157,NA,NA,NA,NA,63
Guatemala,GTM,2021-04-26,166209,164368,1841,NA,NA,1042,0.91,0.9,0.01,NA,57
Guatemala,GTM,2021-04-27,167447,165549,1898,NA,1238,1011,0.92,0.91,0.01,NA,55
Guatemala,GTM,2021-04-28,168367,166469,1898,NA,920,894,0.92,0.91,0.01,NA,49
Guatemala,GTM,2021-04-29,170109,168211,1898,NA,1742,953,0.93,0.92,0.01,NA,52
Guatemala,GTM,2021-04-30,170833,168935,1898,NA,724,795,0.94,0.93,0.01,NA,44
Guatemala,GTM,2021-05-01,171267,169369,1898,NA,434,812,0.94,0.93,0.01,NA,44
Guatemala,GTM,2021-05-02,171695,169797,1898,NA,428,828,0.94,0.93,0.01,NA,45
Guatemala,GTM,2021-05-03,172490,170591,1899,NA,795,897,0.95,0.93,0.01,NA,49
Guatemala,GTM,2021-05-04,176102,174152,1950,NA,3612,1236,0.96,0.95,0.01,NA,68
Guatemala,GTM,2021-05-05,182332,180072,2260,NA,6230,1995,1,0.99,0.01,NA,109
Guatemala,GTM,2021-05-06,191128,188671,2457,NA,8796,3003,1.05,1.03,0.01,NA,165
Guatemala,GTM,2021-05-07,204328,201836,2492,NA,13200,4785,1.12,1.11,0.01,NA,262
Guatemala,GTM,2021-05-08,206951,204459,2492,NA,2623,5098,1.13,1.12,0.01,NA,279
Guatemala,GTM,2021-05-09,NA,NA,NA,NA,NA,5779,NA,NA,NA,NA,317
Guatemala,GTM,2021-05-10,217348,214830,2518,NA,NA,6408,1.19,1.18,0.01,NA,351
Guatemala,GTM,2021-05-11,232949,230431,2518,NA,15601,8121,1.28,1.26,0.01,NA,445
Guatemala,GTM,2021-05-12,245772,243251,2521,NA,12823,9063,1.35,1.33,0.01,NA,497
Guatemala,GTM,2021-05-13,259768,257247,2521,NA,13996,9806,1.42,1.41,0.01,NA,537
Guatemala,GTM,2021-05-14,274434,271912,2522,NA,14666,10015,1.5,1.49,0.01,NA,549
Guatemala,GTM,2021-05-15,276843,274321,2522,NA,2409,9985,1.52,1.5,0.01,NA,547
Guatemala,GTM,2021-05-16,279902,277380,2522,NA,3059,9679,1.53,1.52,0.01,NA,530
Guatemala,GTM,2021-05-17,293643,291108,2535,NA,13741,10899,1.61,1.6,0.01,NA,597
Guatemala,GTM,2021-05-18,308299,305764,2535,NA,14656,10764,1.69,1.68,0.01,NA,590
Guatemala,GTM,2021-05-19,323720,321185,2535,NA,15421,11135,1.77,1.76,0.01,NA,610
Guatemala,GTM,2021-05-20,337356,334821,2535,NA,13636,11084,1.85,1.83,0.01,NA,607
Guatemala,GTM,2021-05-21,350418,347883,2535,NA,13062,10855,1.92,1.91,0.01,NA,595
Guatemala,GTM,2021-05-22,352111,349576,2535,NA,1693,10753,1.93,1.92,0.01,NA,589
Guatemala,GTM,2021-05-23,352941,350406,2535,NA,830,10434,1.93,1.92,0.01,NA,572
Guatemala,GTM,2021-05-24,363400,360865,2535,NA,10459,9965,1.99,1.98,0.01,NA,546
Guatemala,GTM,2021-05-25,409532,374708,34824,NA,46132,14462,2.24,2.05,0.19,NA,792
Guatemala,GTM,2021-05-26,429959,385620,44339,NA,20427,15177,2.36,2.11,0.24,NA,832
Guatemala,GTM,2021-05-27,452100,397545,54555,NA,22141,16392,2.48,2.18,0.3,NA,898
Guatemala,GTM,2021-05-28,478753,414035,64718,NA,26653,18334,2.62,2.27,0.35,NA,1005
